,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeFormScore,AwayFormScore,HomeGoalsAVG,AwayGoalsAVG,HomeGoalsConcededAVG,AwayGoalsConcededAVG,WinRateHome,WinRateAway,H2H_Home_WinRate,H2H_Away_WinRate,FTHG,FTAG,FTR
18228,2024-03-09,Man United,Everton,2.0,0.0,H,15.0,23.0,8.0,6.0,13.0,11.0,5.0,8.0,1.0,2.0,0.0,0.0,9.0,3.0,1.8,1.0,1.4,1.8,0.6,0.0,0.6,0.2,2,0,H
18229,2024-03-09,Arsenal,Brentford,1.0,1.0,D,17.0,9.0,6.0,4.0,9.0,10.0,10.0,4.0,2.0,4.0,0.0,0.0,15.0,4.0,4.8,1.4,0.4,2.2,1.0,0.2,0.6,0.2,2,1,H
18230,2024-03-09,Wolves,Fulham,0.0,0.0,D,8.0,23.0,3.0,6.0,7.0,11.0,3.0,4.0,2.0,2.0,0.0,0.0,9.0,10.0,1.4,2.2,1.6,1.2,0.6,0.6,0.4,0.2,2,1,H
18231,2024-03-09,Crystal Palace,Luton,1.0,0.0,H,21.0,8.0,4.0,2.0,20.0,11.0,8.0,6.0,2.0,3.0,0.0,0.0,4.0,1.0,1.4,1.8,2.2,3.2,0.2,0.0,0.0,1.0,1,1,D
18232,2024-03-09,Bournemouth,Sheffield United,0.0,1.0,A,32.0,13.0,12.0,9.0,12.0,11.0,10.0,3.0,3.0,5.0,0.0,0.0,5.0,3.0,1.2,0.6,1.4,3.6,0.2,0.2,0.4,0.2,2,2,D
18233,2024-03-10,Le Havre,Toulouse,0.0,0.0,D,12.0,5.0,4.0,0.0,12.0,17.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,12.0,0.4,2.2,1.6,1.4,0.0,0.8,0.2,0.6,1,0,H
18234,2024-03-10,Paris SG,Reims,2.0,2.0,D,19.0,8.0,6.0,3.0,10.0,12.0,7.0,2.0,2.0,2.0,0.0,0.0,11.0,4.0,1.6,1.0,0.6,1.6,0.6,0.2,0.6,0.0,2,2,D
18235,2024-03-10,Las Palmas,Ath Bilbao,0.0,1.0,A,14.0,7.0,2.0,2.0,8.0,14.0,10.0,3.0,3.0,3.0,0.0,0.0,6.0,8.0,1.4,1.6,2.0,1.0,0.2,0.4,0.0,1.0,0,2,A
18236,2024-03-10,Bochum,Freiburg,0.0,1.0,A,18.0,9.0,6.0,5.0,11.0,11.0,12.0,5.0,3.0,7.0,0.0,0.0,5.0,2.0,1.6,1.4,2.6,2.6,0.2,0.0,0.2,0.8,1,2,A
18237,2024-03-10,Ein Frankfurt,Hoffenheim,1.0,1.0,D,17.0,6.0,7.0,2.0,11.0,10.0,5.0,1.0,2.0,3.0,0.0,2.0,6.0,8.0,1.6,1.6,1.8,1.4,0.2,0.4,0.4,0.4,3,1,H
18238,2024-03-10,Eibar,Burgos,0.0,0.0,D,12.0,9.0,3.0,2.0,12.0,10.0,9.0,2.0,2.0,4.0,0.0,0.0,8.0,9.0,1.2,1.2,0.8,1.4,0.4,0.6,0.8,0.2,0,1,A
18239,2024-03-10,Alcorcon,Espanol,0.0,0.0,D,15.0,13.0,5.0,2.0,11.0,13.0,4.0,6.0,2.0,4.0,1.0,1.0,4.0,10.0,0.4,1.6,1.6,1.0,0.2,0.6,0.3333333333333333,0.6666666666666666,1,1,D
18240,2024-03-10,Strasbourg,Monaco,0.0,0.0,D,8.0,17.0,1.0,6.0,9.0,15.0,5.0,8.0,1.0,3.0,0.0,0.0,1.0,8.0,1.0,1.6,2.6,1.4,0.0,0.4,0.2,0.6,0,1,A
18241,2024-03-10,Greuther Furth,Elversberg,0.0,1.0,A,7.0,19.0,3.0,12.0,16.0,11.0,2.0,2.0,4.0,2.0,1.0,0.0,3.0,7.0,1.2,1.2,2.4,1.4,0.2,0.4,0.0,0.0,1,4,A
18242,2024-03-10,Aston Villa,Tottenham,0.0,0.0,D,10.0,9.0,1.0,5.0,11.0,15.0,6.0,4.0,0.0,2.0,1.0,0.0,12.0,10.0,3.0,2.2,1.4,1.6,0.8,0.6,0.6,0.4,0,4,A
18243,2024-03-10,Brighton,Nott'm Forest,1.0,0.0,H,10.0,9.0,3.0,4.0,14.0,14.0,6.0,3.0,4.0,4.0,0.0,0.0,7.0,4.0,2.2,1.4,1.4,1.8,0.4,0.2,0.3333333333333333,0.3333333333333333,1,0,H
18244,2024-03-10,Kaiserslautern,Osnabruck,0.0,0.0,D,13.0,6.0,9.0,4.0,14.0,13.0,11.0,6.0,2.0,2.0,0.0,0.0,4.0,8.0,1.2,1.2,1.8,1.2,0.2,0.4,0.0,0.0,3,2,H
18245,2024-03-10,St Pauli,Hertha,2.0,0.0,H,15.0,4.0,3.0,0.0,6.0,12.0,7.0,6.0,1.0,1.0,0.0,0.0,9.0,8.0,1.8,1.8,1.8,1.6,0.6,0.4,1.0,0.0,2,0,H
18246,2024-03-10,Villarreal B,Elche,0.0,1.0,A,14.0,13.0,6.0,3.0,13.0,17.0,8.0,4.0,2.0,5.0,0.0,0.0,5.0,10.0,0.4,1.2,1.2,0.2,0.2,0.6,0.0,1.0,0,1,A
18247,2024-03-10,Levante,Sp Gijon,0.0,0.0,D,19.0,10.0,3.0,2.0,7.0,5.0,7.0,4.0,2.0,1.0,1.0,0.0,3.0,7.0,0.6,0.8,1.0,1.2,0.0,0.4,0.3333333333333333,0.0,1,0,H
18248,2024-03-10,Santander,Tenerife,0.0,1.0,A,19.0,6.0,8.0,3.0,14.0,16.0,8.0,3.0,3.0,5.0,0.0,1.0,10.0,8.0,1.4,0.8,1.0,0.6,0.6,0.4,0.0,0.6,4,2,H
18249,2024-03-10,Betis,Villarreal,2.0,1.0,H,13.0,6.0,4.0,4.0,12.0,17.0,11.0,4.0,3.0,4.0,1.0,1.0,8.0,9.0,1.4,2.0,0.8,0.8,0.4,0.4,0.4,0.4,2,3,A
18250,2024-03-10,Alaves,Vallecano,1.0,0.0,H,12.0,9.0,4.0,3.0,13.0,10.0,7.0,5.0,2.0,2.0,0.0,0.0,3.0,2.0,0.6,0.8,1.2,1.8,0.0,0.0,0.3333333333333333,0.6666666666666666,1,0,H
18251,2024-03-10,Leverkusen,Wolfsburg,1.0,0.0,H,19.0,2.0,7.0,1.0,6.0,7.0,9.0,2.0,1.0,3.0,0.0,1.0,15.0,3.0,2.2,1.4,0.4,1.8,1.0,0.0,0.4,0.2,2,0,H
18252,2024-03-10,Lille,Rennes,0.0,2.0,A,15.0,11.0,8.0,3.0,17.0,20.0,6.0,3.0,5.0,2.0,0.0,0.0,9.0,10.0,2.0,1.6,1.2,1.0,0.6,0.6,0.4,0.0,2,2,D
18253,2024-03-10,Metz,Clermont,1.0,0.0,H,11.0,13.0,2.0,6.0,10.0,10.0,5.0,7.0,1.0,3.0,0.0,0.0,4.0,2.0,1.0,0.6,1.6,2.6,0.2,0.0,0.3333333333333333,0.0,1,0,H
18254,2024-03-10,Bristol City,Swansea,0.0,0.0,D,5.0,8.0,2.0,0.0,14.0,4.0,3.0,6.0,2.0,1.0,0.0,0.0,3.0,7.0,1.2,1.2,1.6,1.8,0.2,0.4,0.2,0.6,1,0,H
18255,2024-03-10,Venezia,Bari,2.0,1.0,H,15.0,16.0,5.0,2.0,10.0,14.0,6.0,6.0,2.0,2.0,0.0,0.0,10.0,7.0,2.0,1.0,1.0,1.0,0.6,0.4,0.3333333333333333,0.6666666666666666,3,1,H
18256,2024-03-10,Lecco,Palermo,0.0,1.0,A,17.0,7.0,3.0,4.0,6.0,16.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,0.4,2.2,2.0,2.0,0.0,0.4,1.0,0.0,0,1,A
18257,2024-03-10,Huddersfield,West Brom,1.0,0.0,H,14.0,12.0,6.0,8.0,9.0,11.0,5.0,5.0,1.0,1.0,0.0,0.0,7.0,8.0,1.0,1.6,1.0,1.2,0.4,0.4,0.4,0.2,1,4,A
18258,2024-03-10,Marseille,Nantes,1.0,0.0,H,12.0,10.0,4.0,3.0,11.0,16.0,2.0,8.0,2.0,3.0,0.0,0.0,7.0,6.0,2.0,0.6,1.0,1.2,0.4,0.4,0.8,0.0,2,0,H
18259,2024-03-10,Liverpool,Man City,0.0,1.0,A,19.0,10.0,6.0,6.0,6.0,10.0,7.0,4.0,0.0,3.0,0.0,0.0,12.0,13.0,2.6,1.6,1.2,0.4,0.8,0.8,0.2,0.2,1,1,D
18260,2024-03-10,West Ham,Burnley,0.0,2.0,A,22.0,11.0,4.0,4.0,11.0,18.0,4.0,4.0,2.0,4.0,0.0,0.0,6.0,1.0,1.4,0.6,2.8,3.0,0.4,0.0,0.6,0.0,2,2,D
18261,2024-03-10,Real Madrid,Celta,1.0,0.0,H,24.0,11.0,13.0,1.0,8.0,13.0,12.0,1.0,2.0,3.0,0.0,0.0,9.0,7.0,1.8,1.8,0.8,1.4,0.4,0.4,1.0,0.0,4,0,H
18262,2024-03-10,Juventus,Atalanta,0.0,1.0,A,18.0,7.0,5.0,3.0,12.0,10.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,7.0,1.2,1.8,1.6,1.6,0.2,0.4,0.2,0.2,2,2,D
18263,2024-03-10,Milan,Empoli,1.0,0.0,H,15.0,5.0,5.0,2.0,18.0,13.0,11.0,4.0,1.0,4.0,0.0,0.0,10.0,8.0,1.6,1.4,1.4,1.0,0.6,0.4,0.8,0.0,1,0,H
18264,2024-03-10,Lecce,Verona,0.0,1.0,A,15.0,13.0,3.0,4.0,15.0,19.0,11.0,6.0,3.0,3.0,0.0,1.0,4.0,5.0,0.8,0.8,2.6,1.2,0.2,0.2,0.0,0.8,0,1,A
18265,2024-03-10,Fiorentina,Roma,1.0,0.0,H,15.0,10.0,5.0,5.0,10.0,15.0,8.0,2.0,2.0,5.0,0.0,0.0,8.0,12.0,1.6,3.2,1.0,1.4,0.4,0.8,0.4,0.4,2,2,D
18266,2024-03-11,Sampdoria,Ascoli,0.0,1.0,A,16.0,12.0,6.0,2.0,27.0,14.0,7.0,3.0,3.0,3.0,0.0,0.0,7.0,6.0,1.4,0.8,1.4,0.8,0.4,0.2,0.0,0.0,2,1,H
18267,2024-03-11,Lazio,Udinese,0.0,0.0,D,18.0,14.0,6.0,5.0,9.0,15.0,9.0,5.0,3.0,6.0,0.0,1.0,6.0,6.0,1.4,0.6,1.2,0.8,0.4,0.2,0.4,0.0,1,2,A
18268,2024-03-11,Amorebieta,Leganes,0.0,0.0,D,13.0,4.0,1.0,2.0,9.0,8.0,8.0,1.0,2.0,1.0,0.0,1.0,8.0,5.0,0.6,0.8,0.4,0.8,0.4,0.2,0.0,1.0,0,1,A
18269,2024-03-11,Grenoble,Laval,0.0,1.0,A,4.0,15.0,1.0,6.0,14.0,18.0,4.0,7.0,3.0,3.0,0.0,0.0,3.0,6.0,1.2,1.6,1.4,1.6,0.2,0.2,0.6666666666666666,0.0,0,2,A
18270,2024-03-11,Chelsea,Newcastle,1.0,1.0,D,12.0,11.0,8.0,3.0,12.0,7.0,0.0,4.0,3.0,1.0,0.0,0.0,5.0,8.0,1.8,2.6,2.4,2.4,0.2,0.4,0.4,0.4,3,2,H
18271,2024-03-11,Almeria,Sevilla,1.0,0.0,H,14.0,19.0,4.0,6.0,6.0,11.0,1.0,8.0,2.0,2.0,0.0,0.0,3.0,10.0,0.8,1.2,1.2,0.8,0.0,0.6,0.3333333333333333,0.6666666666666666,2,2,D
18272,2024-03-12,Birmingham,Middlesbrough,0.0,1.0,A,9.0,12.0,0.0,3.0,9.0,6.0,3.0,4.0,0.0,2.0,0.0,0.0,4.0,9.0,1.4,1.4,2.0,1.2,0.2,0.6,0.2,0.8,0,1,A
18273,2024-03-13,Levante,Andorra,0.0,0.0,D,6.0,11.0,2.0,3.0,17.0,11.0,7.0,4.0,2.0,1.0,0.0,0.0,5.0,5.0,0.8,0.6,1.0,1.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0,0,D
18274,2024-03-13,Bournemouth,Luton,0.0,3.0,A,24.0,8.0,10.0,4.0,16.0,11.0,11.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,1.4,1.2,1.6,2.6,0.2,0.0,0.25,0.5,4,3,H
18275,2024-03-15,Osnabruck,Fortuna Dusseldorf,0.0,1.0,A,11.0,16.0,0.0,9.0,9.0,12.0,4.0,3.0,1.0,2.0,0.0,0.0,7.0,9.0,1.2,1.8,1.4,1.0,0.4,0.4,0.0,0.6666666666666666,0,4,A
18276,2024-03-15,Toulouse,Lyon,0.0,1.0,A,13.0,18.0,5.0,6.0,18.0,12.0,5.0,3.0,2.0,2.0,0.0,0.0,9.0,12.0,1.6,1.4,1.2,1.0,0.6,0.8,0.0,0.8,2,3,A
18277,2024-03-15,Paderborn,Braunschweig,0.0,0.0,D,21.0,11.0,6.0,3.0,13.0,7.0,10.0,1.0,1.0,2.0,0.0,0.0,8.0,4.0,1.4,0.8,1.8,1.0,0.4,0.2,0.4,0.0,1,2,A
18278,2024-03-15,Palermo,Venezia,0.0,2.0,A,14.0,17.0,3.0,8.0,13.0,14.0,6.0,3.0,1.0,1.0,0.0,0.0,7.0,10.0,2.0,2.0,1.8,1.2,0.4,0.6,0.3333333333333333,0.6666666666666666,0,3,A
18279,2024-03-15,Eldense,Cartagena,0.0,0.0,D,16.0,8.0,4.0,2.0,19.0,8.0,9.0,1.0,4.0,0.0,0.0,0.0,7.0,9.0,1.0,1.0,0.8,1.2,0.4,0.6,1.0,0.0,0,0,D
18280,2024-03-15,FC Koln,RB Leipzig,1.0,1.0,D,9.0,23.0,2.0,7.0,11.0,12.0,3.0,6.0,2.0,2.0,0.0,0.0,3.0,10.0,1.0,2.2,1.6,1.0,0.0,0.6,0.0,0.4,1,5,A
18281,2024-03-15,Sociedad,Cadiz,1.0,0.0,H,14.0,13.0,6.0,2.0,15.0,6.0,8.0,2.0,3.0,1.0,0.0,0.0,6.0,5.0,1.6,1.0,2.0,1.4,0.4,0.2,0.6,0.0,2,0,H
18282,2024-03-15,Empoli,Bologna,0.0,0.0,D,10.0,20.0,1.0,9.0,19.0,12.0,7.0,6.0,4.0,0.0,0.0,0.0,7.0,12.0,1.4,1.6,1.2,0.6,0.4,0.8,0.6,0.2,0,1,A
18283,2024-03-16,Mallorca,Granada,0.0,0.0,D,18.0,8.0,8.0,3.0,17.0,9.0,10.0,2.0,2.0,0.0,0.0,0.0,7.0,3.0,1.0,1.6,1.0,2.6,0.4,0.0,0.0,1.0,1,0,H
18284,2024-03-16,FeralpiSalo,Parma,0.0,1.0,A,11.0,17.0,2.0,5.0,11.0,6.0,4.0,9.0,1.0,1.0,0.0,0.0,6.0,11.0,1.2,2.0,1.4,1.2,0.4,0.6,0.0,1.0,1,2,A
18285,2024-03-16,Getafe,Girona,1.0,0.0,H,11.0,13.0,3.0,3.0,16.0,13.0,2.0,5.0,4.0,4.0,0.0,0.0,5.0,6.0,1.4,1.4,2.2,1.6,0.2,0.4,0.3333333333333333,0.6666666666666666,1,0,H
18286,2024-03-16,Ternana,Cosenza,0.0,0.0,D,17.0,13.0,3.0,7.0,6.0,13.0,9.0,6.0,4.0,2.0,0.0,0.0,7.0,5.0,1.2,1.0,1.2,1.2,0.4,0.2,0.4,0.2,1,0,H
18287,2024-03-16,Bari,Sampdoria,0.0,0.0,D,14.0,11.0,3.0,4.0,8.0,17.0,7.0,5.0,3.0,3.0,0.0,0.0,4.0,10.0,0.6,1.8,1.4,1.2,0.2,0.6,0.0,0.0,0,1,A
18288,2024-03-16,Reggiana,Spezia,0.0,0.0,D,11.0,15.0,0.0,5.0,9.0,16.0,3.0,7.0,3.0,4.0,1.0,0.0,6.0,8.0,0.4,1.4,0.6,1.2,0.2,0.4,1.0,0.0,0,0,D
18289,2024-03-16,Osasuna,Real Madrid,1.0,2.0,A,9.0,17.0,4.0,9.0,18.0,9.0,5.0,7.0,3.0,2.0,0.0,0.0,10.0,11.0,1.0,2.4,0.6,0.6,0.6,0.6,0.0,0.6,2,4,A
18290,2024-03-16,Sudtirol,Cremonese,1.0,0.0,H,7.0,18.0,4.0,2.0,9.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,11.0,1.2,1.4,1.0,0.8,0.4,0.6,1.0,0.0,3,0,H
18291,2024-03-16,Cittadella,Modena,1.0,1.0,D,9.0,14.0,3.0,4.0,12.0,13.0,6.0,5.0,2.0,2.0,0.0,0.0,1.0,3.0,0.6,1.2,1.8,1.6,0.0,0.0,0.0,0.0,1,1,D
18292,2024-03-16,Union Berlin,Werder Bremen,0.0,0.0,D,11.0,10.0,5.0,2.0,16.0,16.0,4.0,3.0,3.0,5.0,0.0,0.0,7.0,4.0,0.8,1.0,1.2,1.4,0.4,0.2,0.8,0.2,2,1,H
18293,2024-03-16,Nurnberg,St Pauli,0.0,1.0,A,2.0,16.0,1.0,4.0,7.0,10.0,1.0,11.0,0.0,2.0,0.0,0.0,8.0,9.0,1.2,1.6,1.0,1.4,0.4,0.6,0.0,0.8,0,2,A
18294,2024-03-16,Frosinone,Lazio,1.0,1.0,D,14.0,22.0,5.0,7.0,10.0,15.0,9.0,4.0,1.0,3.0,0.0,0.0,1.0,3.0,0.8,1.0,2.6,1.4,0.0,0.2,0.0,1.0,2,3,A
18295,2024-03-16,Salernitana,Lecce,0.0,1.0,A,15.0,17.0,6.0,4.0,9.0,18.0,7.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.8,0.2,2.8,2.4,0.0,0.0,0.2,0.6,0,1,A
18296,2024-03-16,Udinese,Torino,0.0,1.0,A,12.0,12.0,1.0,5.0,11.0,17.0,3.0,4.0,3.0,2.0,0.0,0.0,8.0,5.0,1.0,1.0,1.0,1.2,0.4,0.2,0.2,0.6,0,2,A
18297,2024-03-16,Monza,Cagliari,1.0,0.0,H,15.0,10.0,3.0,0.0,11.0,9.0,3.0,7.0,2.0,1.0,0.0,0.0,10.0,8.0,2.0,1.6,1.6,1.4,0.6,0.4,0.0,0.0,1,0,H
18298,2024-03-16,Auxerre,Caen,0.0,1.0,A,23.0,10.0,6.0,3.0,10.0,18.0,15.0,5.0,1.0,1.0,0.0,0.0,8.0,9.0,0.8,1.4,0.4,0.8,0.4,0.6,0.0,0.0,2,1,H
18299,2024-03-16,Angers,Amiens,1.0,0.0,H,11.0,14.0,3.0,6.0,13.0,15.0,3.0,5.0,0.0,2.0,0.0,0.0,4.0,4.0,0.6,0.6,1.4,1.0,0.2,0.0,0.5,0.0,1,3,A
18300,2024-03-16,Annecy,Bordeaux,2.0,1.0,H,11.0,11.0,5.0,3.0,26.0,7.0,11.0,4.0,2.0,2.0,0.0,0.0,4.0,9.0,0.8,1.0,1.6,0.6,0.2,0.4,0.3333333333333333,0.6666666666666666,3,1,H
18301,2024-03-16,Bastia,St Etienne,0.0,2.0,A,10.0,14.0,3.0,9.0,19.0,12.0,4.0,5.0,2.0,1.0,0.0,0.0,7.0,13.0,0.6,2.2,1.0,0.2,0.4,0.8,0.3333333333333333,0.6666666666666666,0,4,A
18302,2024-03-16,Guingamp,Valenciennes,2.0,0.0,H,14.0,5.0,8.0,0.0,9.0,14.0,4.0,3.0,1.0,1.0,0.0,0.0,7.0,3.0,0.8,0.4,1.2,1.0,0.4,0.0,0.2,0.2,3,0,H
18303,2024-03-16,Laval,Dunkerque,0.0,2.0,A,13.0,11.0,6.0,4.0,9.0,15.0,7.0,4.0,1.0,4.0,0.0,0.0,9.0,11.0,1.6,1.4,0.8,0.8,0.4,0.6,1.0,0.0,1,2,A
18304,2024-03-16,Paris FC,Ajaccio,0.0,0.0,D,10.0,12.0,4.0,5.0,13.0,15.0,5.0,3.0,2.0,1.0,0.0,0.0,7.0,5.0,0.8,1.2,0.6,1.4,0.2,0.2,0.2,0.4,2,0,H
18305,2024-03-16,Hannover,Kaiserslautern,0.0,0.0,D,9.0,7.0,2.0,6.0,13.0,8.0,3.0,3.0,3.0,2.0,0.0,0.0,8.0,7.0,1.8,1.6,1.6,1.8,0.4,0.4,0.0,1.0,1,1,D
18306,2024-03-16,Pau FC,Concarneau,0.0,0.0,D,15.0,10.0,4.0,0.0,17.0,18.0,9.0,2.0,1.0,3.0,0.0,0.0,4.0,5.0,0.8,2.0,1.4,2.0,0.2,0.2,1.0,0.0,2,0,H
18307,2024-03-16,Rodez,Grenoble,1.0,1.0,D,13.0,9.0,5.0,4.0,15.0,16.0,5.0,6.0,2.0,3.0,0.0,0.0,9.0,0.0,1.4,0.2,0.6,1.6,0.4,0.0,0.0,0.4,3,1,H
18308,2024-03-16,Fulham,Tottenham,1.0,0.0,H,16.0,14.0,7.0,5.0,9.0,10.0,4.0,5.0,2.0,3.0,0.0,0.0,9.0,10.0,2.0,2.4,1.2,1.2,0.6,0.6,0.0,0.8,3,0,H
18309,2024-03-16,Lens,Nice,0.0,1.0,A,20.0,7.0,4.0,3.0,9.0,12.0,11.0,3.0,4.0,3.0,0.0,0.0,10.0,1.0,2.0,0.8,1.0,1.6,0.6,0.0,0.2,0.6,1,3,A
18310,2024-03-16,Nantes,Strasbourg,1.0,1.0,D,11.0,11.0,2.0,6.0,16.0,15.0,4.0,5.0,2.0,3.0,0.0,0.0,6.0,1.0,0.6,0.8,1.4,2.4,0.4,0.0,0.2,0.4,1,3,A
18311,2024-03-16,Darmstadt,Bayern Munich,1.0,2.0,A,7.0,26.0,3.0,6.0,9.0,6.0,2.0,9.0,1.0,0.0,0.0,0.0,2.0,7.0,0.4,2.8,2.2,2.0,0.0,0.4,0.0,1.0,2,5,A
18312,2024-03-16,Heidenheim,M'gladbach,0.0,1.0,A,16.0,6.0,5.0,2.0,16.0,8.0,10.0,4.0,1.0,3.0,0.0,0.0,4.0,6.0,1.2,1.8,1.6,1.6,0.2,0.2,0.0,1.0,1,1,D
18313,2024-03-16,Mainz,Bochum,1.0,0.0,H,13.0,11.0,4.0,4.0,15.0,15.0,7.0,6.0,4.0,3.0,0.0,0.0,4.0,4.0,1.0,1.6,2.8,2.8,0.2,0.2,0.6,0.2,2,0,H
18314,2024-03-16,Wolfsburg,Augsburg,1.0,1.0,D,15.0,14.0,4.0,5.0,12.0,19.0,8.0,6.0,1.0,3.0,1.0,0.0,2.0,10.0,1.0,2.2,1.8,0.8,0.0,0.6,0.2,0.4,1,3,A
18315,2024-03-16,Hoffenheim,Stuttgart,0.0,2.0,A,8.0,25.0,1.0,12.0,8.0,12.0,5.0,6.0,1.0,0.0,0.0,0.0,7.0,13.0,1.4,2.2,1.6,1.0,0.4,0.8,0.4,0.2,0,3,A
18316,2024-03-16,Elversberg,Holstein Kiel,0.0,1.0,A,11.0,14.0,3.0,5.0,11.0,7.0,4.0,7.0,1.0,1.0,0.0,0.0,7.0,10.0,1.6,2.2,1.4,1.2,0.4,0.6,0.0,0.0,0,2,A
18317,2024-03-16,Hansa Rostock,Greuther Furth,1.0,0.0,H,13.0,16.0,4.0,4.0,19.0,11.0,3.0,8.0,1.0,1.0,0.0,0.0,5.0,3.0,0.6,1.0,1.4,2.6,0.2,0.2,0.3333333333333333,0.3333333333333333,1,0,H
18318,2024-03-16,Quevilly Rouen,Troyes,0.0,1.0,A,9.0,5.0,3.0,1.0,21.0,18.0,1.0,1.0,5.0,1.0,0.0,0.0,6.0,7.0,0.4,1.2,0.2,1.6,0.2,0.4,0.0,0.0,1,1,D
18319,2024-03-16,Como,Pisa,2.0,0.0,H,10.0,9.0,6.0,2.0,11.0,17.0,1.0,2.0,4.0,2.0,0.0,0.0,7.0,7.0,1.4,1.4,1.4,1.4,0.4,0.4,0.0,0.4,3,1,H
18320,2024-03-16,Ath Bilbao,Alaves,2.0,0.0,H,16.0,7.0,4.0,3.0,7.0,13.0,5.0,4.0,1.0,3.0,0.0,0.0,8.0,6.0,1.2,0.6,1.0,0.6,0.4,0.2,0.4,0.2,2,0,H
18321,2024-03-16,Sunderland,QPR,0.0,0.0,D,8.0,11.0,0.0,5.0,10.0,16.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,10.0,0.8,1.4,2.0,1.2,0.0,0.6,0.6666666666666666,0.0,0,0,D
18322,2024-03-16,Burgos,Levante,1.0,0.0,H,18.0,11.0,11.0,2.0,8.0,12.0,7.0,8.0,4.0,3.0,0.0,0.0,12.0,6.0,1.4,0.6,1.0,0.6,0.8,0.2,0.0,0.6666666666666666,1,1,D
18323,2024-03-16,Eibar,Villarreal B,1.0,0.0,H,13.0,11.0,9.0,3.0,11.0,13.0,7.0,4.0,1.0,3.0,0.0,0.0,7.0,5.0,1.0,0.4,0.8,0.8,0.4,0.2,0.3333333333333333,0.3333333333333333,2,0,H
18324,2024-03-16,Oviedo,Santander,0.0,1.0,A,14.0,16.0,6.0,5.0,6.0,15.0,8.0,6.0,2.0,3.0,1.0,1.0,9.0,10.0,2.0,2.0,1.4,1.4,0.6,0.6,0.6,0.0,1,1,D
18325,2024-03-16,Tenerife,Huesca,0.0,0.0,D,20.0,6.0,2.0,2.0,10.0,7.0,8.0,5.0,2.0,2.0,0.0,0.0,7.0,9.0,1.2,1.0,1.4,0.0,0.4,0.4,0.6,0.0,0,0,D
18326,2024-03-16,Sp Gijon,Alcorcon,1.0,0.0,H,11.0,11.0,3.0,2.0,12.0,11.0,12.0,4.0,2.0,2.0,0.0,0.0,7.0,5.0,0.8,0.6,0.8,1.6,0.4,0.2,0.4,0.0,1,0,H
18327,2024-03-16,West Brom,Bristol City,1.0,0.0,H,12.0,10.0,4.0,5.0,6.0,14.0,3.0,7.0,4.0,2.0,0.0,0.0,11.0,3.0,2.4,0.8,1.0,1.4,0.6,0.2,0.4,0.2,2,0,H
18328,2024-03-16,Stoke,Norwich,0.0,2.0,A,10.0,16.0,1.0,7.0,12.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,6.0,10.0,1.0,2.4,1.0,1.0,0.4,0.6,0.0,0.8,0,3,A
18329,2024-03-16,Rotherham,Huddersfield,0.0,0.0,D,7.0,18.0,1.0,5.0,13.0,12.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,4.0,0.8,1.0,3.4,1.8,0.0,0.2,0.2,0.4,0,0,D
18330,2024-03-16,Brescia,Catanzaro,0.0,1.0,A,18.0,13.0,3.0,6.0,7.0,15.0,9.0,6.0,2.0,2.0,0.0,0.0,6.0,10.0,1.4,1.6,1.2,0.8,0.2,0.6,1.0,0.0,1,1,D
18331,2024-03-16,Middlesbrough,Blackburn,0.0,0.0,D,16.0,12.0,3.0,3.0,10.0,9.0,8.0,5.0,3.0,3.0,0.0,0.0,9.0,4.0,1.2,0.8,1.0,1.0,0.6,0.0,0.2,0.6,0,0,D
18332,2024-03-16,Ipswich,Sheffield Weds,3.0,0.0,H,20.0,9.0,10.0,1.0,12.0,8.0,10.0,4.0,1.0,2.0,0.0,0.0,12.0,12.0,2.6,1.2,1.6,0.6,0.8,0.8,1.0,0.0,6,0,H
18333,2024-03-16,Birmingham,Watford,0.0,1.0,A,27.0,14.0,5.0,4.0,11.0,12.0,7.0,6.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,0.8,2.0,1.2,0.0,0.2,0.0,0.8,0,1,A
18334,2024-03-16,Burnley,Brentford,1.0,0.0,H,17.0,9.0,6.0,5.0,14.0,17.0,5.0,4.0,2.0,4.0,0.0,1.0,1.0,1.0,0.6,1.2,3.0,2.6,0.0,0.0,0.3333333333333333,0.6666666666666666,2,1,H
18335,2024-03-16,Luton,Nott'm Forest,0.0,1.0,A,10.0,16.0,4.0,6.0,10.0,17.0,6.0,7.0,1.0,2.0,0.0,0.0,1.0,3.0,1.6,1.2,2.8,1.8,0.0,0.2,0.4,0.0,1,1,D
